Tipo de dato,Archivo,Tamaño (bytes),Repetición,AES-256 tiempo (s),ECDSA tiempo (s)
PlainText,PlainText_1KB.txt,1024,59,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,60,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,61,1.3e-06,2.45e-05
PlainText,PlainText_1KB.txt,1024,62,1.4e-06,3.18e-05
PlainText,PlainText_1KB.txt,1024,63,1.4e-06,2.63e-05
PlainText,PlainText_1KB.txt,1024,64,1.3e-06,2.5e-05
PlainText,PlainText_1KB.txt,1024,65,1.4e-06,2.46e-05
PlainText,PlainText_1KB.txt,1024,66,1.3e-06,2.46e-05
PlainText,PlainText_1KB.txt,1024,67,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,68,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,69,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,70,1.4e-06,2.45e-05
PlainText,PlainText_1KB.txt,1024,71,1.4e-06,2.42e-05
PlainText,PlainText_1KB.txt,1024,72,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,73,1.4e-06,2.42e-05
PlainText,PlainText_1KB.txt,1024,74,1.3e-06,2.42e-05
PlainText,PlainText_1KB.txt,1024,75,1.4e-06,2.43e-05
PlainText,PlainText_1KB.txt,1024,76,1.3e-06,2.43e-05
PlainText,PlainText_1KB.txt,1024,77,1.4e-06,2.43e-05
PlainText,PlainText_1KB.txt,1024,78,1.4e-06,2.45e-05
PlainText,PlainText_1KB.txt,1024,79,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,80,1.4e-06,2.45e-05
PlainText,PlainText_1KB.txt,1024,81,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,82,1.4e-06,2.42e-05
PlainText,PlainText_1KB.txt,1024,83,1.3e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,84,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,85,1.4e-06,2.66e-05
PlainText,PlainText_1KB.txt,1024,86,1.4e-06,2.47e-05
PlainText,PlainText_1KB.txt,1024,87,1.4e-06,2.45e-05
PlainText,PlainText_1KB.txt,1024,88,1.3e-06,2.46e-05
PlainText,PlainText_1KB.txt,1024,89,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,90,1.4e-06,2.45e-05
PlainText,PlainText_1KB.txt,1024,91,1.4e-06,2.43e-05
PlainText,PlainText_1KB.txt,1024,92,1.4e-06,2.5e-05
PlainText,PlainText_1KB.txt,1024,93,1.3e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,94,1.4e-06,2.47e-05
PlainText,PlainText_1KB.txt,1024,95,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,96,1.4e-06,2.46e-05
PlainText,PlainText_1KB.txt,1024,97,1.4e-06,2.44e-05
PlainText,PlainText_1KB.txt,1024,98,1.4e-06,2.43e-05
PlainText,PlainText_1KB.txt,1024,99,1.4e-06,2.43e-05
PlainText,PlainText_1KB.txt,1024,100,1.4e-06,2.44e-05
PlainText,PlainText_488KB.txt,500000,1,0.0006117,0.0003212
PlainText,PlainText_488KB.txt,500000,2,0.0004584,0.0002733
PlainText,PlainText_488KB.txt,500000,3,0.0004508,0.0002638
PlainText,PlainText_488KB.txt,500000,4,0.000448,0.0002629
PlainText,PlainText_488KB.txt,500000,5,0.0004475,0.0002726
PlainText,PlainText_488KB.txt,500000,6,0.0004534,0.0002928
PlainText,PlainText_488KB.txt,500000,7,0.0004474,0.0002721
PlainText,PlainText_488KB.txt,500000,8,0.0004473,0.0002636
PlainText,PlainText_488KB.txt,500000,9,0.0004473,0.0002731
PlainText,PlainText_488KB.txt,500000,10,0.000465,0.0002672
PlainText,PlainText_488KB.txt,500000,11,0.0004476,0.0002647
PlainText,PlainText_488KB.txt,500000,12,0.0004475,0.0002625
PlainText,PlainText_488KB.txt,500000,13,0.0004472,0.0002623
PlainText,PlainText_488KB.txt,500000,14,0.0004476,0.0002624
PlainText,PlainText_488KB.txt,500000,15,0.0004516,0.0002621
PlainText,PlainText_488KB.txt,500000,16,0.0004518,0.000262
PlainText,PlainText_488KB.txt,500000,17,0.0004472,0.0002674
PlainText,PlainText_488KB.txt,500000,18,0.0004475,0.0002621
PlainText,PlainText_488KB.txt,500000,19,0.0004516,0.0002621
PlainText,PlainText_488KB.txt,500000,20,0.0004473,0.0002621
PlainText,PlainText_488KB.txt,500000,21,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,22,0.0004475,0.0002619
PlainText,PlainText_488KB.txt,500000,23,0.0004475,0.0002654
PlainText,PlainText_488KB.txt,500000,24,0.0004548,0.000262
PlainText,PlainText_488KB.txt,500000,25,0.0004471,0.0002621
PlainText,PlainText_488KB.txt,500000,26,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,27,0.0004472,0.0002621
PlainText,PlainText_488KB.txt,500000,28,0.000451,0.000262
PlainText,PlainText_488KB.txt,500000,29,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,30,0.0004474,0.0002671
PlainText,PlainText_488KB.txt,500000,31,0.0004475,0.000262
PlainText,PlainText_488KB.txt,500000,32,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,33,0.0004664,0.0002621
PlainText,PlainText_488KB.txt,500000,34,0.0004529,0.000262
PlainText,PlainText_488KB.txt,500000,35,0.0004477,0.0002621
PlainText,PlainText_488KB.txt,500000,36,0.000454,0.0002621
PlainText,PlainText_488KB.txt,500000,37,0.0004472,0.0002909
PlainText,PlainText_488KB.txt,500000,38,0.0004473,0.0002628
PlainText,PlainText_488KB.txt,500000,39,0.0004472,0.0002619
PlainText,PlainText_488KB.txt,500000,40,0.0004476,0.0002619
PlainText,PlainText_488KB.txt,500000,41,0.000451,0.0002618
PlainText,PlainText_488KB.txt,500000,42,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,43,0.0004472,0.000262
PlainText,PlainText_488KB.txt,500000,44,0.0004474,0.0002619
PlainText,PlainText_488KB.txt,500000,45,0.0004513,0.0002664
PlainText,PlainText_488KB.txt,500000,46,0.0004476,0.0003438
PlainText,PlainText_488KB.txt,500000,47,0.0004468,0.0002768
PlainText,PlainText_488KB.txt,500000,48,0.0004467,0.000262
PlainText,PlainText_488KB.txt,500000,49,0.0004511,0.0002619
PlainText,PlainText_488KB.txt,500000,50,0.0004469,0.000262
PlainText,PlainText_488KB.txt,500000,51,0.0004467,0.000262
PlainText,PlainText_488KB.txt,500000,52,0.0004467,0.0002662
PlainText,PlainText_488KB.txt,500000,53,0.0004469,0.0002623
PlainText,PlainText_488KB.txt,500000,54,0.0004501,0.0002621
PlainText,PlainText_488KB.txt,500000,55,0.0004592,0.0002618
PlainText,PlainText_488KB.txt,500000,56,0.0004468,0.000262
PlainText,PlainText_488KB.txt,500000,57,0.0004468,0.0002727
PlainText,PlainText_488KB.txt,500000,58,0.0004506,0.0002737
PlainText,PlainText_488KB.txt,500000,59,0.0004469,0.0002855
PlainText,PlainText_488KB.txt,500000,60,0.0004468,0.000267
PlainText,PlainText_488KB.txt,500000,61,0.0004468,0.000262
PlainText,PlainText_488KB.txt,500000,62,0.0004467,0.000262
PlainText,PlainText_488KB.txt,500000,63,0.0004506,0.0002618
PlainText,PlainText_488KB.txt,500000,64,0.0004468,0.0002618
PlainText,PlainText_488KB.txt,500000,65,0.0004467,0.0002621
PlainText,PlainText_488KB.txt,500000,66,0.0004507,0.0002654
PlainText,PlainText_488KB.txt,500000,67,0.0004467,0.0002622
PlainText,PlainText_488KB.txt,500000,68,0.0004467,0.0002617
PlainText,PlainText_488KB.txt,500000,69,0.0004468,0.0002618
PlainText,PlainText_488KB.txt,500000,70,0.0004474,0.0002618
PlainText,PlainText_488KB.txt,500000,71,0.0004508,0.0002618
PlainText,PlainText_488KB.txt,500000,72,0.0004471,0.0003339
PlainText,PlainText_488KB.txt,500000,73,0.0004472,0.0002975
PlainText,PlainText_488KB.txt,500000,74,0.0004471,0.0002618
PlainText,PlainText_488KB.txt,500000,75,0.0004507,0.0002619
PlainText,PlainText_488KB.txt,500000,76,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,77,0.0004473,0.0002618
PlainText,PlainText_488KB.txt,500000,78,0.0004471,0.0002619
PlainText,PlainText_488KB.txt,500000,79,0.0004472,0.0002618
PlainText,PlainText_488KB.txt,500000,80,0.0004508,0.0003366
PlainText,PlainText_488KB.txt,500000,81,0.0004473,0.000262
PlainText,PlainText_488KB.txt,500000,82,0.0004472,0.0002768
PlainText,PlainText_488KB.txt,500000,83,0.0004472,0.000262
PlainText,PlainText_488KB.txt,500000,84,0.0004508,0.0002618
PlainText,PlainText_488KB.txt,500000,85,0.0004472,0.0002619
PlainText,PlainText_488KB.txt,500000,86,0.0004471,0.000262
PlainText,PlainText_488KB.txt,500000,87,0.0004471,0.0002619
PlainText,PlainText_488KB.txt,500000,88,0.0004471,0.0002664
PlainText,PlainText_488KB.txt,500000,89,0.0004506,0.000262
PlainText,PlainText_488KB.txt,500000,90,0.0004474,0.0002618
PlainText,PlainText_488KB.txt,500000,91,0.0004472,0.0002618
PlainText,PlainText_488KB.txt,500000,92,0.0004474,0.000262
PlainText,PlainText_488KB.txt,500000,93,0.0004508,0.0002619
PlainText,PlainText_488KB.txt,500000,94,0.0004473,0.000262
PlainText,PlainText_488KB.txt,500000,95,0.0004473,0.0002619
PlainText,PlainText_488KB.txt,500000,96,0.0004475,0.0002668
PlainText,PlainText_488KB.txt,500000,97,0.0004474,0.000262
PlainText,PlainText_488KB.txt,500000,98,0.0004509,0.0002619
PlainText,PlainText_488KB.txt,500000,99,0.0004473,0.0002618
PlainText,PlainText_488KB.txt,500000,100,0.0004738,0.0002619
PlainText,PlainText_2441KB.txt,2500000,1,0.0027498,0.0012705
PlainText,PlainText_2441KB.txt,2500000,2,0.0027298,0.001221
PlainText,PlainText_2441KB.txt,2500000,3,0.0027286,0.0012127
PlainText,PlainText_2441KB.txt,2500000,4,0.0027358,0.0012076
PlainText,PlainText_2441KB.txt,2500000,5,0.0027472,0.0012114
PlainText,PlainText_2441KB.txt,2500000,6,0.0027462,0.001214
PlainText,PlainText_2441KB.txt,2500000,7,0.0027439,0.0012109
PlainText,PlainText_2441KB.txt,2500000,8,0.0029248,0.0012114
PlainText,PlainText_2441KB.txt,2500000,9,0.0028859,0.001207
PlainText,PlainText_2441KB.txt,2500000,10,0.002816,0.0012099
PlainText,PlainText_2441KB.txt,2500000,11,0.0027866,0.0012114
PlainText,PlainText_2441KB.txt,2500000,12,0.0027569,0.0012068
PlainText,PlainText_2441KB.txt,2500000,13,0.0027223,0.0012108
PlainText,PlainText_2441KB.txt,2500000,14,0.0027709,0.0012066
PlainText,PlainText_2441KB.txt,2500000,15,0.0027477,0.0012107
PlainText,PlainText_2441KB.txt,2500000,16,0.0027409,0.0012105
PlainText,PlainText_2441KB.txt,2500000,17,0.0027236,0.0012072
PlainText,PlainText_2441KB.txt,2500000,18,0.0027294,0.0012105
PlainText,PlainText_2441KB.txt,2500000,19,0.0027259,0.0012068
PlainText,PlainText_2441KB.txt,2500000,20,0.0027271,0.0012104
PlainText,PlainText_2441KB.txt,2500000,21,0.0027183,0.0012119
PlainText,PlainText_2441KB.txt,2500000,22,0.0027159,0.0012118
PlainText,PlainText_2441KB.txt,2500000,23,0.0027677,0.0012108
PlainText,PlainText_2441KB.txt,2500000,24,0.0027349,0.0012065
PlainText,PlainText_2441KB.txt,2500000,25,0.0027152,0.0012104
PlainText,PlainText_2441KB.txt,2500000,26,0.0027474,0.0012108
PlainText,PlainText_2441KB.txt,2500000,27,0.002734,0.0012155
PlainText,PlainText_2441KB.txt,2500000,28,0.0027298,0.0012123
PlainText,PlainText_2441KB.txt,2500000,29,0.002715,0.0012113
PlainText,PlainText_2441KB.txt,2500000,30,0.0027517,0.0012113
PlainText,PlainText_2441KB.txt,2500000,31,0.0027195,0.0012117
PlainText,PlainText_2441KB.txt,2500000,32,0.0027183,0.0012108
PlainText,PlainText_2441KB.txt,2500000,33,0.0027166,0.0012067
PlainText,PlainText_2441KB.txt,2500000,34,0.0027487,0.0012103
PlainText,PlainText_2441KB.txt,2500000,35,0.0027286,0.0012069
PlainText,PlainText_2441KB.txt,2500000,36,0.0027412,0.0012107
PlainText,PlainText_2441KB.txt,2500000,37,0.0027478,0.0012112
PlainText,PlainText_2441KB.txt,2500000,38,0.0027172,0.0012065
PlainText,PlainText_2441KB.txt,2500000,39,0.0027291,0.0012105
PlainText,PlainText_2441KB.txt,2500000,40,0.0027361,0.0012256
PlainText,PlainText_2441KB.txt,2500000,41,0.00273,0.0012066
PlainText,PlainText_2441KB.txt,2500000,42,0.0028034,0.0012104
PlainText,PlainText_2441KB.txt,2500000,43,0.0027076,0.0012067
PlainText,PlainText_2441KB.txt,2500000,44,0.0027354,0.0012103
PlainText,PlainText_2441KB.txt,2500000,45,0.0027347,0.0012104
PlainText,PlainText_2441KB.txt,2500000,46,0.0027415,0.0012065
PlainText,PlainText_2441KB.txt,2500000,47,0.0027302,0.0012103
PlainText,PlainText_2441KB.txt,2500000,48,0.0027812,0.0012065
PlainText,PlainText_2441KB.txt,2500000,49,0.0027528,0.0012119
PlainText,PlainText_2441KB.txt,2500000,50,0.002773,0.0012096
PlainText,PlainText_2441KB.txt,2500000,51,0.0027692,0.0012065
PlainText,PlainText_2441KB.txt,2500000,52,0.0027746,0.001215
PlainText,PlainText_2441KB.txt,2500000,53,0.0028663,0.0012096
PlainText,PlainText_2441KB.txt,2500000,54,0.0028848,0.0012115
PlainText,PlainText_2441KB.txt,2500000,55,0.0028008,0.0012119
PlainText,PlainText_2441KB.txt,2500000,56,0.0027398,0.0012107
PlainText,PlainText_2441KB.txt,2500000,57,0.0027566,0.0012069
PlainText,PlainText_2441KB.txt,2500000,58,0.0028005,0.0012106
PlainText,PlainText_2441KB.txt,2500000,59,0.0027664,0.0012108
PlainText,PlainText_2441KB.txt,2500000,60,0.0027433,0.0012068
PlainText,PlainText_2441KB.txt,2500000,61,0.0027384,0.0012111
PlainText,PlainText_2441KB.txt,2500000,62,0.0027179,0.0012066
PlainText,PlainText_2441KB.txt,2500000,63,0.0027314,0.0012108
PlainText,PlainText_2441KB.txt,2500000,64,0.0028036,0.0012104
PlainText,PlainText_2441KB.txt,2500000,65,0.0028138,0.0012215
PlainText,PlainText_2441KB.txt,2500000,66,0.0027309,0.0012111
PlainText,PlainText_2441KB.txt,2500000,67,0.0027372,0.0012104
PlainText,PlainText_2441KB.txt,2500000,68,0.0027309,0.0012069
PlainText,PlainText_2441KB.txt,2500000,69,0.0027293,0.0012109
PlainText,PlainText_2441KB.txt,2500000,70,0.0027563,0.0012066
PlainText,PlainText_2441KB.txt,2500000,71,0.0027567,0.0012103
PlainText,PlainText_2441KB.txt,2500000,72,0.0027431,0.0012105
PlainText,PlainText_2441KB.txt,2500000,73,0.0027241,0.0012067
PlainText,PlainText_2441KB.txt,2500000,74,0.002735,0.001211
PlainText,PlainText_2441KB.txt,2500000,75,0.002749,0.0012182
PlainText,PlainText_2441KB.txt,2500000,76,0.0027309,0.001212
PlainText,PlainText_2441KB.txt,2500000,77,0.0027446,0.0012161
PlainText,PlainText_2441KB.txt,2500000,78,0.0027272,0.0012181
PlainText,PlainText_2441KB.txt,2500000,79,0.0027323,0.0012115
PlainText,PlainText_2441KB.txt,2500000,80,0.002734,0.0012096
PlainText,PlainText_2441KB.txt,2500000,81,0.0027133,0.0012067
PlainText,PlainText_2441KB.txt,2500000,82,0.002737,0.0012112
PlainText,PlainText_2441KB.txt,2500000,83,0.0027615,0.0012108
PlainText,PlainText_2441KB.txt,2500000,84,0.0027252,0.0012065
PlainText,PlainText_2441KB.txt,2500000,85,0.0027648,0.0012113
PlainText,PlainText_2441KB.txt,2500000,86,0.0028035,0.0012109
PlainText,PlainText_2441KB.txt,2500000,87,0.0027975,0.001209
PlainText,PlainText_2441KB.txt,2500000,88,0.00283,0.0012156
PlainText,PlainText_2441KB.txt,2500000,89,0.0027685,0.0012147
PlainText,PlainText_2441KB.txt,2500000,90,0.0027676,0.0012116
PlainText,PlainText_2441KB.txt,2500000,91,0.0027705,0.0012107
PlainText,PlainText_2441KB.txt,2500000,92,0.002764,0.0012066
PlainText,PlainText_2441KB.txt,2500000,93,0.0027726,0.0012105
PlainText,PlainText_2441KB.txt,2500000,94,0.0027534,0.0012106
PlainText,PlainText_2441KB.txt,2500000,95,0.0027852,0.0012066
PlainText,PlainText_2441KB.txt,2500000,96,0.0027341,0.0012109
PlainText,PlainText_2441KB.txt,2500000,97,0.0027744,0.0012113
PlainText,PlainText_2441KB.txt,2500000,98,0.0027434,0.0012067
PlainText,PlainText_2441KB.txt,2500000,99,0.0027567,0.0012107
PlainText,PlainText_2441KB.txt,2500000,100,0.002736,0.0012066
PlainText,PlainText_500MB.txt,500000000,1,0.5424971,0.2529273
PlainText,PlainText_500MB.txt,500000000,2,0.5424259,0.2387602
PlainText,PlainText_500MB.txt,500000000,3,0.5416136,0.2390359
PlainText,PlainText_500MB.txt,500000000,4,0.5458831,0.2381924
PlainText,PlainText_500MB.txt,500000000,5,0.5601005,0.2421492
PlainText,PlainText_500MB.txt,500000000,6,0.5637469,0.2402762
PlainText,PlainText_500MB.txt,500000000,7,0.5468099,0.2373339
PlainText,PlainText_500MB.txt,500000000,8,0.5440083,0.2394438
PlainText,PlainText_500MB.txt,500000000,9,0.5439442,0.2377567
PlainText,PlainText_500MB.txt,500000000,10,0.546185,0.2377729
PlainText,PlainText_500MB.txt,500000000,11,0.5481078,0.2407707
PlainText,PlainText_500MB.txt,500000000,12,0.5433036,0.2393062
PlainText,PlainText_500MB.txt,500000000,13,0.5485911,0.2403043
PlainText,PlainText_500MB.txt,500000000,14,0.5519378,0.242086
PlainText,PlainText_500MB.txt,500000000,15,0.5570889,0.2382414
PlainText,PlainText_500MB.txt,500000000,16,0.5670864,0.2375028
PlainText,PlainText_500MB.txt,500000000,17,0.547472,0.2378858
PlainText,PlainText_500MB.txt,500000000,18,0.5560443,0.2373819
PlainText,PlainText_500MB.txt,500000000,19,0.567212,0.2376644
PlainText,PlainText_500MB.txt,500000000,20,0.5619273,0.2375084
PlainText,PlainText_500MB.txt,500000000,21,0.5486994,0.2372663
PlainText,PlainText_500MB.txt,500000000,22,0.5490612,0.2375768
PlainText,PlainText_500MB.txt,500000000,23,0.5511206,0.2375374
PlainText,PlainText_500MB.txt,500000000,24,0.5495268,0.2374681
PlainText,PlainText_500MB.txt,500000000,25,0.5482457,0.237307
PlainText,PlainText_500MB.txt,500000000,26,0.5526508,0.237323
PlainText,PlainText_500MB.txt,500000000,27,0.5442671,0.2374354
PlainText,PlainText_500MB.txt,500000000,28,0.5492841,0.237305
PlainText,PlainText_500MB.txt,500000000,29,0.5552704,0.2375004
PlainText,PlainText_500MB.txt,500000000,30,0.5627039,0.237414
PlainText,PlainText_500MB.txt,500000000,31,0.5504668,0.2379799
PlainText,PlainText_500MB.txt,500000000,32,0.5532668,0.2374221
PlainText,PlainText_500MB.txt,500000000,33,0.5509266,0.2385164
PlainText,PlainText_500MB.txt,500000000,34,0.5477935,0.2373174
PlainText,PlainText_500MB.txt,500000000,35,0.5491282,0.237532
PlainText,PlainText_500MB.txt,500000000,36,0.5540341,0.2374125
PlainText,PlainText_500MB.txt,500000000,37,0.5475049,0.2374188
PlainText,PlainText_500MB.txt,500000000,38,0.5612225,0.2373109
PlainText,PlainText_500MB.txt,500000000,39,0.5478388,0.2375545
PlainText,PlainText_500MB.txt,500000000,40,0.5460289,0.2374085
PlainText,PlainText_500MB.txt,500000000,41,0.5497869,0.2375248
PlainText,PlainText_500MB.txt,500000000,42,0.5453361,0.2374507
PlainText,PlainText_500MB.txt,500000000,43,0.5459805,0.2374761
PlainText,PlainText_500MB.txt,500000000,44,0.5550565,0.2377097
PlainText,PlainText_500MB.txt,500000000,45,0.558359,0.2373932
PlainText,PlainText_500MB.txt,500000000,46,0.549959,0.2372893
PlainText,PlainText_500MB.txt,500000000,47,0.5504049,0.2374533
PlainText,PlainText_500MB.txt,500000000,48,0.5465499,0.2374172
PlainText,PlainText_500MB.txt,500000000,49,0.5485597,0.2372596
PlainText,PlainText_500MB.txt,500000000,50,0.5456615,0.2414327
PlainText,PlainText_500MB.txt,500000000,51,0.5471693,0.2373038
PlainText,PlainText_500MB.txt,500000000,52,0.5494113,0.2380841
PlainText,PlainText_500MB.txt,500000000,53,0.5466179,0.2373618
PlainText,PlainText_500MB.txt,500000000,54,0.5449021,0.2414747
PlainText,PlainText_500MB.txt,500000000,55,0.5497268,0.2374203
PlainText,PlainText_500MB.txt,500000000,56,0.5474335,0.2377028
PlainText,PlainText_500MB.txt,500000000,57,0.5515051,0.2408519
PlainText,PlainText_500MB.txt,500000000,58,0.5584936,0.2383978
PlainText,PlainText_500MB.txt,500000000,59,0.5477765,0.237299
PlainText,PlainText_500MB.txt,500000000,60,0.5505066,0.2372773
PlainText,PlainText_500MB.txt,500000000,61,0.5450413,0.2375424
PlainText,PlainText_500MB.txt,500000000,62,0.5517262,0.237341
PlainText,PlainText_500MB.txt,500000000,63,0.5465225,0.2373773
PlainText,PlainText_500MB.txt,500000000,64,0.5539663,0.2372714
PlainText,PlainText_500MB.txt,500000000,65,0.5512467,0.2384512
PlainText,PlainText_500MB.txt,500000000,66,0.5470825,0.238737
PlainText,PlainText_500MB.txt,500000000,67,0.5476583,0.2374185
PlainText,PlainText_500MB.txt,500000000,68,0.5510242,0.2375923
PlainText,PlainText_500MB.txt,500000000,69,0.5461384,0.2377205
PlainText,PlainText_500MB.txt,500000000,70,0.549461,0.2372975
PlainText,PlainText_500MB.txt,500000000,71,0.5466295,0.2375911
PlainText,PlainText_500MB.txt,500000000,72,0.5442071,0.2383796
PlainText,PlainText_500MB.txt,500000000,73,0.5528152,0.2409941
PlainText,PlainText_500MB.txt,500000000,74,0.5528415,0.2389739
PlainText,PlainText_500MB.txt,500000000,75,0.5484896,0.2406085
PlainText,PlainText_500MB.txt,500000000,76,0.5443054,0.2418588
PlainText,PlainText_500MB.txt,500000000,77,0.5455754,0.2378387
PlainText,PlainText_500MB.txt,500000000,78,0.5494068,0.2396606
PlainText,PlainText_500MB.txt,500000000,79,0.5444409,0.2377472
PlainText,PlainText_500MB.txt,500000000,80,0.547398,0.2375093
PlainText,PlainText_500MB.txt,500000000,81,0.545928,0.2377392
PlainText,PlainText_500MB.txt,500000000,82,0.559304,0.2375931
PlainText,PlainText_500MB.txt,500000000,83,0.5503632,0.237672
PlainText,PlainText_500MB.txt,500000000,84,0.5521764,0.2376232
PlainText,PlainText_500MB.txt,500000000,85,0.5419988,0.2373782
PlainText,PlainText_500MB.txt,500000000,86,0.5489557,0.237984
PlainText,PlainText_500MB.txt,500000000,87,0.5507111,0.2401729
PlainText,PlainText_500MB.txt,500000000,88,0.5464213,0.2372205
PlainText,PlainText_500MB.txt,500000000,89,0.5534639,0.2387464
PlainText,PlainText_500MB.txt,500000000,90,0.5474559,0.2374415
PlainText,PlainText_500MB.txt,500000000,91,0.547998,0.2373278
PlainText,PlainText_500MB.txt,500000000,92,0.5622575,0.2373654
PlainText,PlainText_500MB.txt,500000000,93,0.5551258,0.2380544
PlainText,PlainText_500MB.txt,500000000,94,0.5425157,0.2402243
PlainText,PlainText_500MB.txt,500000000,95,0.554922,0.2373364
PlainText,PlainText_500MB.txt,500000000,96,0.5457778,0.2402552
